Maria,67,1.69
Juan,80,1.80
Selinda,69,1.76
Hugo,64,1.50
Nanine,65,1.72
Skipp,55,1.74
Tony,64,1.77
Claudell,61,1.78
Ellette,51,1.72
Carlos,80,1.80
Laura,55,1.65
Pedro,75,1.70
Ana,60,1.55
Luis,85,1.85
Sofía,62,1.58
Miguel,90,1.90
Elena,58,1.62
Diego,78,1.75
Isabel,63,1.59
Javier,82,1.82
Marta,57,1.63
José,72,1.77
Raquel,68,1.68
Francisco,88,1.88
Carmen,53,1.50
Andrés,74,1.75
Eva,66,1.67
Pablo,76,1.73
Silvia,61,1.61
Antonio,84,1.84
Beatriz,56,1.64
Roberto,77,1.76
Natalia,64,1.58
Alberto,79,1.78
Rosa,59,1.60
Fernando,86,1.87
Lucía,54,1.53
David,73,1.79
Sara,67,1.66
Jorge,81,1.81
Paula,50,1.48
Manuel,71,1.76
Nerea,69,1.69
Víctor,87,1.86
Monica,52,1.51
Daniel,83,1.83
Lorena,55,1.62
Adrián,75,1.74
Verónica,65,1.66
Óscar,80,1.80
Cristina,51,1.57
Alejandro,78,1.77
Gloria,68,1.63
Joaquín,85,1.85
Sandra,58,1.59
Marcos,89,1.89
Patricia,60,1.65
Rubén,72,1.78
